time,data
22.35,-36.797458144291376
22.36,-38.048411226799374
22.37,-39.24510837503526
22.38,-40.38998996569125
22.39,-41.4858269561339
22.4,-42.53569375034284
22.41,-43.542888761163354
22.42,-44.510784265483984
22.43,-45.44269293165218
22.44,-46.341770083161975
22.45,-47.210933494001324
22.46,-48.05288264700526
22.47,-48.87020842889066
22.48,-49.66543825704322
22.49,-50.44093597003122
22.5,-51.198695931080614
22.51,-51.94016488149063
22.52,-52.666212888932456
22.53,-53.377191626009974
22.54,-54.07293619972528
22.55,-54.75272904375572
22.56,-55.415380747849404
22.57,-56.059439323047016
22.58,-56.68339632854305
22.59,-57.2858356473368
22.6,-57.865504235141316
22.61,-58.421286455049895
22.62,-58.9521448544211
22.63,-59.45706591309358
22.64,-59.93498380589896
22.65,-60.38469307253561
22.66,-60.80476783635078
22.67,-61.19348196734339
22.68,-61.54875006725651
22.69,-61.868079527862285
22.7,-62.14847665256581
22.71,-62.38631965723853
22.72,-62.57731109073118
22.73,-62.71658439465296
22.74,-62.798878506303204
22.75,-62.81866710755389
22.76,-62.77030961296298
22.77,-62.64828363173425
22.78,-62.447366872879435
22.79,-62.162715089077565
22.8,-61.78992162311304
22.81,-61.32508215793849
22.82,-60.76488038140528
22.83,-60.106693720511885
22.84,-59.348636250712026
22.85,-58.489524840226736
22.86,-57.52886223056093
22.87,-56.466880715161295
22.88,-55.304582872092
22.89,-54.043714620067256
22.9,-52.686671688655174
22.91,-51.23636368287208
22.92,-49.696073563743184
22.93,-48.06936416608035
22.94,-46.360026713019444
22.95,-44.57204695883732
22.96,-42.70961618011966
22.97,-40.77715333084839
22.98,-38.77926634720444
22.99,-36.72069008451211
23.0,-34.606251097396466
23.01,-32.44084961712004
23.02,-30.22948996662485
23.03,-27.977357359229696
23.04,-25.68981843160531
23.05,-23.372316359196294
23.06,-21.030287520656778
23.07,-18.66914889769629
23.08,-16.294320078246322
23.09,-13.911263661716985
23.1,-11.525501315282233
23.11,-9.142593263228637
23.12,-6.7681429204154435
23.13,-4.407804200382051
23.14,-2.0672135959898537
23.15,0.2481143579494754
23.16,2.532853463944305
23.17,4.7819106776304805
23.18,6.990489343793154
23.19,9.15415381624264
23.2,11.268892630535277
23.21,13.331224886615434
23.22,15.338330845942405
23.23,17.288120854848362
23.24,19.179225851815843
23.25,21.010976623250116
23.26,22.783406739541743
23.27,24.49725137487737
23.28,26.15390336332893
23.29,27.755317090497748
23.3,29.30390064498876
23.31,30.802448164135637
23.32,32.2540956423602
23.33,33.66222468695145
23.34,35.03032380863688
23.35,36.361913404968625
23.36,37.66054537982796
23.37,38.929796523791765
23.38,40.17325433036212
23.39,41.394519331352896
23.4,42.597202495323316
23.41,43.7849248905596
23.42,44.96130351591501
23.43,46.12986698809398
23.44,47.29392107971033
23.45,48.456455157097196
23.46,49.62014302613457
23.47,50.787384564209454
23.48,51.96030924076767
23.49,53.14077031642957
23.5,54.330379929968224
23.51,55.530544046470276
23.52,56.74246228024413
23.53,57.96710134989113
23.54,59.20516282096764
23.55,60.457125501841034
23.56,61.7233971995007
23.57,63.00443848078488
23.58,64.30075349685445
23.59,65.61284217477977
23.6,66.94118595632574
23.61,68.28620608785079
23.62,69.6482013108923
23.63,71.02733714052528
23.64,72.4236658809324
23.65,73.83712798721082
23.66,75.26755515850289
23.67,76.7147043430538
23.68,78.17830878335981
23.69,79.65812146219115
23.7,81.15394526120045
23.71,82.66565804560791
23.72,84.19323904193725
23.73,85.7367898964364
23.74,87.29650765183236
23.75,88.87258152353249
23.76,90.4650945088285
23.77,92.07402495272174
23.78,93.69929362971871
23.79,95.34072762229002
23.8,96.99794574614184
23.81,98.67028338603389
23.82,100.35679676378825
23.83,102.05631104878964
23.84,103.76749616586949
23.85,105.48895265960255
23.86,107.21927167650841
23.87,108.95704864623029
23.88,110.7008798973081
23.89,112.44938905663423
23.9,114.20126263919646
23.91,115.95525020045834
23.92,117.71016389336745
23.93,119.46492341562153
23.94,121.21860271467571
23.95,122.97042277541631
23.96,124.71970495479646
23.97,126.46580459479587
23.98,128.20803578749306
23.99,129.94565115313375
24.0,131.67790415075996
24.01,133.40410672165513
24.02,135.1236151603373
24.03,136.8357571114777
24.04,138.539726993672
24.05,140.2345152836769
24.06,141.9189311977143
24.07,143.5916744155619
24.08,145.2513894256925
24.09,146.8966911154056
24.1,148.5261502524106
24.11,150.13826525972303
24.12,151.7315135646266
24.13,153.30446446608136
24.14,154.8558442567666
24.15,156.3845725220571
24.16,157.88979751143435
24.17,159.37086212119502
24.18,160.82722296717952
24.19,162.2584265358416
24.2,163.6641711912192
24.21,165.0443847703248
24.22,166.3992309788541
24.23,167.72906642249697
24.24,169.0344441055203
24.25,170.3161898674031
24.26,171.57549143297123
24.27,172.813918908027
24.28,174.0333362254134
24.29,175.23570833439624
24.3,176.42287499271794
24.31,177.596420569825
24.32,178.75765424206406
24.33,179.9076113848153
24.34,181.04706798792986
24.35,182.17657844498285
24.36,183.2965049458738
24.37,184.40703009404837
24.38,185.50817386401644
24.39,186.59984827310365
24.4,187.68191890482507
24.41,188.75421849508427
24.42,189.81652877382675
24.43,190.86852745703794
24.44,191.90970390527949
24.45,192.93931019075038
24.46,193.95634999116422
24.47,194.95955203819824
24.48,195.94735012842975
24.49,196.91792284669305
24.5,197.86926143173378
24.51,198.79919969181628
24.52,199.7053993054655
24.53,200.58533167276238
24.54,201.4363030095451
24.55,202.25553795047563
24.56,203.04028923834483
24.57,203.7879302391256
24.58,204.49601278246752
24.59,205.16227450812423
24.6,205.78459502958373
24.61,206.36095671325648
24.62,206.88942939123024
24.63,207.36813301950886
24.64,207.79520717995527
24.65,208.1688508192047
24.66,208.4873804607124
24.67,208.74924375885445
24.68,208.95305971261476
24.69,209.09775674375223
24.7,209.1827462714436
24.71,209.2080469001856
24.72,209.17432547225582
24.73,209.08283983020942
24.74,208.93530620187948
24.75,208.73374048493173
24.76,208.48030353762633
24.77,208.1771800555121
24.78,207.8265187387818
24.79,207.43040801098132
24.8,206.990857028414
24.81,206.5097922781978
24.82,205.98905161598097
24.83,205.43036452206647
24.84,204.8353429997086
24.85,204.20546684372025
24.86,203.54206248228314
24.87,202.84632970158341
24.88,202.11940861848745
24.89,201.36240401209636
24.9,200.5763693674257
24.91,199.76234607163775
24.92,198.92144402542087
24.93,198.0548763578811
24.94,197.1639537166479
24.95,196.2500702209365
24.96,195.3146725893997
24.97,194.35918187681713
24.98,193.3848745615746
24.99,192.39278094607283
25.0,191.38360711047886
25.01,190.35769260415492
25.02,189.31506229081018
25.03,188.25550474880447
25.04,187.17855620877154
25.05,186.0834394964117
25.06,184.96903319278826
25.07,183.83382227239537
25.08,182.6758510511419
25.09,181.49276756740286
25.1,180.2819357906652
25.11,179.04057039946733
25.12,177.76589486037315
25.13,176.45529602499516
25.14,175.106463463743
25.15,173.71752445202569
25.16,172.28715704289118
25.17,170.81468435570855
25.18,169.30014973363095
25.19,167.74430837542022
25.2,166.14851149163823
25.21,164.51456086712494
25.22,162.84460879088
25.23,161.14109810979602
25.24,159.40670429710298
25.25,157.64425124955747
25.26,155.8566122052032
25.27,154.04665454285504
25.28,152.21720525561187
25.29,150.3709680278212
25.3,148.51046596794563
25.31,146.63811354558612
25.32,144.75637162084732
25.33,142.86788365000635
25.34,140.9755191029276
25.35,139.08227832314816
25.36,137.19114844018975
25.37,135.30505961574448
25.38,133.4269057318176
25.39,131.55951904515803
25.4,129.70563157907617
25.41,127.86785169248323
25.42,126.0485596744784
25.43,124.24973470962267
25.44,122.47286716778528
25.45,120.71895984923567
25.46,118.98853732258128
25.47,117.28168970611789
25.48,115.59812292681056
25.49,113.93714651811226
25.5,112.297671479203
25.51,110.67830101854054
25.52,109.07745121300195
25.53,107.4934109933825
25.54,105.92438429236793
25.55,104.36860147375137
25.56,102.82445865874057
25.57,101.29056125321772
25.58,99.76564215201432
25.59,98.24848279969915
25.6,96.73793311415626
25.61,95.23298086686458
25.62,93.73282951645413
25.63,92.23695729049606
25.64,90.74510061826889
25.65,89.25717328955768
25.66,87.7731783604332
25.67,86.29317393899505
25.68,84.81731410821347
25.69,83.3458683580747
25.7,81.87914869158598
25.71,80.41741825127727
25.72,78.9608541060288
25.73,77.50954655478982
25.74,76.06349923687979
25.75,74.622599111085
25.76,73.18651689133021
25.77,71.75456252109313
25.78,70.32557947637405
25.79,68.89793080752239
25.8,67.46960913252039
25.81,66.03843537277045
25.82,64.60220588847046
25.83,63.15871150498214
25.84,61.70569938277562
25.85,60.24085187693745
25.86,58.76174087951605
25.87,57.265705716622534
25.88,55.74972812561915
25.89,54.210390052401124
25.9,52.64390395102598
25.91,51.046192362599264
25.92,49.41299881936309
25.93,47.73999094846148
25.94,46.0228436380375
25.95,44.25731437676439
25.96,42.43930764361938
25.97,40.564910924827885
25.98,38.63042810742391
25.99,36.63246045194681
26.0,34.567980555152545
26.01,32.434338788618504
26.02,30.22927873587654
26.03,27.951013502070705
26.04,25.598310928544375
26.05,23.170558745900234
26.06,20.667786944053177
26.07,18.090554684282253
26.08,15.439689310542411
26.09,12.716074486332708
26.1,9.920655293288256
26.11,7.054548406952565
26.12,4.119059562563515
26.13,1.115620851941318
26.14,-1.9542508491040984
26.15,-5.088982344397771
26.16,-8.286971088038458
26.17,-11.546576995753671
26.18,-14.866115693160292
26.19,-18.24394330264725
26.2,-21.678613435502776
26.21,-25.1689795283436
26.22,-28.714206895834693
26.23,-32.313740898053034
26.24,-35.96723447911288
26.25,-39.67448952456821
26.26,-43.435472089345744
26.27,-47.25027630290702
26.28,-51.11898447808914
26.29,-55.04161554329363
26.3,-59.01821583277805
26.31,-63.048968239872146
26.32,-67.13427572612598
26.33,-71.27477726270695
26.34,-75.47126019251019
26.35,-79.72456697406034
26.36,-84.03560269252377
26.37,-88.40539103305365
26.38,-92.8350367199481
26.39,-97.32559358269904
26.4,-101.87797773229417
26.41,-106.49295377053089
26.42,-111.17112678358478
26.43,-115.91294348170034
26.44,-120.71868832444973
26.45,-125.58840723729055
26.46,-130.52178621499493
26.47,-135.5180622315788
26.48,-140.57595519054465
26.49,-145.6936016895963
26.5,-150.86854406420076
26.51,-156.09781164149214
26.52,-161.37805242512027
26.53,-166.70562653839156
26.54,-172.0766059050955
26.55,-177.48671092868682
26.56,-182.93125536516882
26.57,-188.4051229960632
26.58,-193.90271207057236
26.59,-199.41780133782763
26.6,-204.94344354363565
26.61,-210.47200571755334
26.62,-215.99528676023323
26.63,-221.50459417273566
26.64,-226.9907923191824
26.65,-232.44436136024134
26.66,-237.85545352082633
26.67,-243.21397243368648
26.68,-248.50972834782672
26.69,-253.73261928203877
26.7,-258.8727278013008
26.71,-263.92031617251
26.72,-268.86580303385824
26.73,-273.6998019469625
26.74,-278.41322056899435
26.75,-282.9973504207293
26.76,-287.4438884741095
26.77,-291.7449025964764
26.78,-295.8928285542184
26.79,-299.88056659285274
26.8,-303.701612758825
26.81,-307.3501349410772
26.82,-310.82103294893267
26.83,-314.110022728172
26.84,-317.2136568664906
26.85,-320.12923440270305
26.86,-322.85470067781137
26.87,-325.38860727843496
26.88,-327.73010470458934
26.89,-329.87894147342445
26.9,-331.8354390796438
26.91,-333.60044193451165
26.92,-335.17528929324294
26.93,-336.5617796442497
26.94,-337.76210128066185
26.95,-338.7788451711087
26.96,-339.61511667847014
26.97,-340.27456017743623
26.98,-340.7612368186343
26.99,-341.0794634368985
27.0,-341.2336634132668
27.01,-341.2282552990715
27.02,-341.06762278469876
27.03,-340.7561421740237
27.04,-340.2982097648762
27.05,-339.69827572889756
27.06,-338.9609163471316
27.07,-338.09088268017393
27.08,-337.0930561825213
27.09,-335.97236684952287
27.1,-334.73372712161154
27.11,-333.3819524465387
27.12,-331.9216492481137
27.13,-330.35711046576927
27.14,-328.69229387879443
27.15,-326.93087995795895
27.16,-325.076306264381
27.17,-323.13174623751223
27.18,-321.1001028297249
27.19,-318.98403026061874
27.2,-316.7859158478939
27.21,-314.507814078319
27.22,-312.15142826737366
27.23,-309.71819377269765
27.24,-307.20937228247686
27.25,-304.62605530130844
27.26,-301.9691173550739
27.27,-299.23922230037994
27.28,-296.43692202835325
27.29,-293.5627997538779
27.3,-290.6175599992941
27.31,-287.60206013369236
27.32,-284.51733014093054
27.33,-281.3645083450935
27.34,-278.14467003466893
27.35,-274.85864973674086
27.36,-271.5068945087005
27.37,-268.08936701067285
27.38,-264.6055783007838
27.39,-261.0547659278204
27.4,-257.4361154533911
27.41,-253.74893197563978
27.42,-249.9927514859413
27.43,-246.16742971922426
27.44,-242.27324247247736
27.45,-238.31097691750324
27.46,-234.28198023866307
27.47,-230.18817621481887
27.48,-226.0320416582425
27.49,-221.81654129894287
27.5,-217.54510330193787
27.51,-213.2216336082031
27.52,-208.850455061297
27.53,-204.43620322005472
27.54,-199.98377017804071
27.55,-195.4982365695829
27.56,-190.98473630884018
27.57,-186.44832111620286
27.58,-181.89390003592806
27.59,-177.3262452163716
27.6,-172.7500120936941
27.61,-168.16975082074725
27.62,-163.5899010087884
27.63,-159.01476864750663
27.64,-154.44852844765043
27.65,-149.89530278473393
27.66,-145.35926508470413
27.67,-140.8446774153816
27.68,-136.35589722956672
27.69,-131.89739371179414
27.7,-127.47372067165631
27.71,-123.08945375763594
27.72,-118.74916653281957
27.73,-114.45743752434234
27.74,-110.21881355717498
27.75,-106.03773504989655
27.76,-101.91848299904775
27.77,-97.86515197686599
27.78,-93.88163270441468
27.79,-89.97157171133178
27.8,-86.13829379468937
27.81,-82.38474956224003
27.82,-78.71350286964291
27.83,-75.12671998710199
27.84,-71.62620906500011
27.85,-68.21353180504671
27.86,-64.89007836013592
27.87,-61.657076588984395
27.88,-58.51560619635131
27.89,-55.46661036795041
27.9,-52.5108960921631
27.91,-49.64913889827814
27.92,-46.881879922824176
27.93,-44.209509965989525
27.94,-41.63221654415022
27.95,-39.14991654797636
27.96,-36.7622564926101
27.97,-34.468687823240735
27.98,-32.26857096444695
27.99,-30.16126530100217
28.0,-28.146157576294122
28.01,-26.222631303919908
28.02,-24.390018697980437
28.03,-22.64753912254935
28.04,-20.994207008629456
28.05,-19.42870177546911
28.06,-17.949222905814867
28.07,-16.553382906680998
28.08,-15.238153422819725
28.09,-13.99982822306421
28.1,-12.833979450321735
28.11,-11.735465354795668
28.12,-10.698564705713057
28.13,-9.71717516965353
28.14,-8.784969956147794
28.15,-7.895549219581989
28.16,-7.042624855073727
28.17,-6.220154555610454
28.18,-5.422404259361086
28.19,-4.644024055533523
28.2,-3.8801555763711995
28.21,-3.126522466919084
28.22,-2.379491169340654
28.23,-1.636108293207608
28.24,-0.8941079462809851
28.25,-0.1518964836378432
28.26,0.5914762019533754
28.27,1.3363809483314617
28.28,2.082729683270921
28.29,2.8301068018330002
28.3,3.5778388948022837
28.31,4.325019651291213
28.32,5.070566792476159
28.33,5.813318683606533
28.34,6.552142191647019
28.35,7.286061953107509
28.36,8.0143715556122
28.37,8.73664641743044
28.38,9.452692380597828
28.39,10.162540535140264
28.4,10.866502211107818
28.41,11.565198349822778
28.42,12.25953837540889
28.43,12.950696973608522
28.44,13.640072066518107
28.45,14.329179213831091
28.46,15.019512074042575
28.47,15.712445004873521
28.48,16.409258414247294
28.49,17.11127667061252
28.5,17.819965754785738
28.51,18.53691724109909
28.52,19.263835238076044
28.53,20.002579747281192
28.54,20.755182586884132
28.55,21.523819009356785
28.56,22.310790308515404
28.57,23.118511661251702
28.58,23.949461832932343
28.59,24.806095794062237
28.6,25.690745547763807
28.61,26.605489958411514
28.62,27.551992515342864
28.63,28.531423622210763
28.64,29.544530496584002
28.65,30.59173437609732
28.66,31.67316339053069
28.67,32.78867708443692
28.68,33.93793339487505
28.69,35.12044522685756
28.7,36.33558568240416
28.71,37.58258562761104
28.72,38.860563360720356
28.73,40.16856834967727
28.74,41.50557465208031
28.75,42.870422520157966
28.76,44.26182610376073
28.77,45.67848643436549
28.78,47.119194161688725
28.79,48.582850531133055
28.8,50.06844624773754
28.81,51.575041488205876
28.82,53.10175934126889
28.83,54.6478006114048
28.84,56.21247192594101
28.85,57.79519189511729
28.86,59.39545651947552
28.87,61.012790340585184
28.88,62.64669916560908
28.89,64.29661618606177
28.9,65.96187016631033
28.91,67.6416883048171
28.92,69.33520130464096
28.93,71.04147753219
28.94,72.75960793390458
28.95,74.48876758213014
28.96,76.22821228103307
28.97,77.9772369218973
28.98,79.7351102362096
28.99,81.5010082844415
29.0,83.2739908512885
29.01,85.05303706804517
29.02,86.83711609690162
29.03,88.62525558789629
29.04,90.41656243018525
29.05,92.2101843095252
29.06,94.00526606601467
29.07,95.8009302760097
29.08,97.5962467956787
29.09,99.39016665334312
29.1,101.18144985880141
29.11,102.96863082270423
29.12,104.75002142341881
29.13,106.52373038636142
29.14,108.28768512273258
29.15,110.03964358957711
29.16,111.77721180837507
29.17,113.49787796888131
29.18,115.19904687768152
29.19,116.8780939588781
29.2,118.53244529209908
29.21,120.15964565080532
29.22,121.75741767396885
29.23,123.3237067988833
29.24,124.85665876195607
29.25,126.354576524857
29.26,127.81598179437034
29.27,129.23974515886815
29.28,130.6251166443235
29.29,131.9716268353939
29.3,133.2789786998277
29.31,134.546988811012
29.32,135.77554273875066
29.33,136.96455673190414
29.34,138.11396396657204
29.35,139.22370786799658
29.36,140.29371401001177
29.37,141.32382717194832
29.38,142.3137268112175
29.39,143.26287684064866
29.4,144.1705370709947
29.41,145.0357875808866
29.42,145.85755117077898
29.43,146.63465285934456
29.44,147.36588623521598
29.45,148.05003435460438
29.46,148.6858686327493
29.47,149.27214607276898
29.48,149.8075854205343
29.49,150.29082053017436
29.5,150.72035597868793
29.51,151.09455737872037
29.52,151.41166442104765
29.53,151.6697811813692
29.54,151.86687231835685
29.55,152.00082210300198
29.56,152.0695085370394
29.57,152.07082129710759
29.58,152.00266564174095
29.59,151.86301272251112
29.6,151.64995803182754
29.61,151.36175245690126
29.62,150.99683163971545
29.63,150.55383662260297
29.64,150.03159820776398
29.65,149.42911269800607
29.66,148.74554244173981
29.67,147.98022342342614
29.68,147.13266621848337
29.69,146.20256669991215
29.7,145.1898199646087
29.71,144.0945150226948
29.72,142.91691366994823
29.73,141.6574324937702
29.74,140.31664127652948
29.75,138.89527201793396
29.76,137.39422379634374
29.77,135.81457065701287
29.78,134.1575830203293
29.79,132.4247423135145
29.8,130.61772639389451
29.81,128.7383800228713
29.82,126.78869816131227
29.83,124.77082283291807
29.84,122.68704155682866
29.85,120.53978690206742
29.86,118.33163333946128
29.87,116.06528534818317
29.88,113.7435649654295
29.89,111.36940661995493
29.9,108.94585407751445
29.91,106.47605238524076
29.92,103.96323630139801
29.93,101.4107212731852
29.94,98.82189665299305
29.95,96.20021707367431
29.96,93.5491935185083
29.97,90.87238746203624
29.98,88.17340686486094
29.99,85.45590138110414
